,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
2379,491104,"Ram Dass, Going Home",2019-05-31,0,0,0
2380,553649,ReMastered: Tricky Dick & The Man in Black,1991-01-01,0,0,0
2381,753272,Rooting for Roona,,0,0,0
2382,499932,The Devil All the Time,2020-09-18,0,0,0
2383,532865,The Dig,1996-10-22,0,0,0
2384,519316,The Dig,,0,0,0
2385,487287,The Dig,2019-01-26,0,0,0
2386,796571,The Dig,2021-01-13,0,0,0
2387,611640,The Deeper You Dig,2019-06-18,0,0,0
2388,339177,The Dig,2002-02-02,0,0,0
2389,52069,The Big Dig,1982-01-01,0,0,0
2390,451196,Burying Lana,1972-02-24,0,0,0
2391,595643,The Digital Artistry of Pacific Rim,1968-01-27,0,0,0
2392,141010,And the Crows Will Dig Your Grave,2019-11-21,0,0,0
2393,401653,The Digger,1954-08-25,0,0,0
2394,467933,(Romance) in the Digital Age,2018-08-16,0,0,0
2395,824426,The Diggers,2021-02-12,0,0,0
2396,148870,Digimon Savers 3D - A Close Call for the Digital World,2020-02-12,0,0,0
2397,643312,The Diggers,2020-09-30,0,0,0
2398,398018,The Dignified Killers,2016-09-23,0,0,0
2399,702724,The Diggers,2017-07-21,0,0,0
2400,764163,Save the Digis,2017-02-18,0,0,0
2401,204772,Cyberstalker,2019-01-18,0,0,0
2402,695382,The Digital Bomb,2016-09-07,0,0,0
2403,566222,The Great Hack,2020-04-10,0,0,0
2404,628534,The White Tiger,2017-07-07,0,0,0
2405,631081,I Am the White Tiger,1962-08-02,0,0,0
2406,767190,Gnoo Zoo - in Search of the Great White Tiger,2004-07-22,0,0,0
2407,732803,Charm of the White Tiger,,0,0,0
2408,354970,Raid on the White Tiger Regiment,2006-01-01,0,0,0
2409,671662,"Showdown of Men 4: Tetsu, the White Tiger",2006-05-11,0,0,0
2410,728955,Leopard Head Lin Chong 1: The White Tiger Hall,2020-04-11,0,0,0
2411,382830,The Great White Tiger Platoon,2017-06-12,0,0,0
2412,466282,To All the Boys I've Loved Before,2005-05-05,0,0,0
2413,614409,To All the Boys: Always and Forever,1963-04-12,0,0,0
2414,565426,To All the Boys: P.S. I Still Love You,2018-02-14,0,0,0
2415,743601,American Murder: The Family Next Door,2019-02-22,0,0,0
2416,376228,Audrie & Daisy,2018-10-05,0,0,0
2417,689991,Audrys,1970-10-29,0,0,0
2418,433247,First They Killed My Father,1933-08-17,24000000,0,-24000000
2419,567860,Fyre,1995-01-01,0,0,0
2420,360029,Into the Inferno,2017-09-03,0,0,0
2421,688848,LA Originals,1934-01-01,0,0,0
2422,492184,Ladies First,2006-11-09,450000,0,-450000
2423,173901,Ladies First,2014-06-18,0,0,0
2424,573186,Ladies First,1926-05-16,0,0,0
2425,525017,First Ladies,1946-12-22,0,0,0
2426,318880,A Moment in Time: Conversations with Legendary Women: First Ladies / First Victories,1929-08-25,0,0,0
2427,365395,20 First Ladies of Country,1989-11-14,0,0,0
2428,690443,The Clark Sisters: First Ladies of Gospel,2014-09-25,0,0,0
2429,695336,Gefangen im Kreml. Die russischen First Ladies,1928-11-17,0,0,0
2430,154777,"Lipstick & Dynamite, Piss & Vinegar: The First Ladies of Wrestling",1995-04-08,0,0,0
2431,533451,Ladies First,2019-02-28,0,0,0
2432,505175,Love per Square Foot,2010-07-15,0,0,0
2433,525183,Paddleton,,0,0,0
2434,458342,Private Life,1927-12-09,0,0,0
2435,5185,The Private Life of Sherlock Holmes,2013-05-08,10000000,1500000,-8500000
2436,43122,The Private Life of Henry VIII,2016-11-18,0,0,0
2437,39137,The Private Life of Plants,1998-05-14,0,0,0
2438,468291,An Imperfect Murder,2002-09-10,0,0,0
2439,38719,The Private Life of Don Juan,2000-11-12,0,0,0
2440,179443,Private Life,1932-07-18,0,0,0
2441,651461,Private Life,2007-02-03,0,0,0
2442,576779,His Private Life,2017-10-10,0,0,0
2443,122479,The Private Life of a Cat,1940-03-01,0,0,0
2444,503366,Her Private Life,2004-07-01,0,0,0
2445,832315,A Private Life,1983-09-13,0,0,0
2446,779489,My Private Life,1916-11-02,0,0,0
2447,535770,His Private Life,,0,0,0
2448,351361,Private Life Show,1994-01-01,0,0,0
2449,585525,Private Life: Kyle Ross,2004-01-01,0,0,0
2450,483988,Chicken: The Private Life,2016-02-13,0,0,0
2451,676173,Boris Secret Private Life,2014-05-09,0,0,0
2452,218413,The Private Life of Helen of Troy,2021-01-23,0,0,0
2453,313045,The Private Life of Deer,2003-02-06,0,0,0
2454,376660,The Edge of Seventeen,,9000000,18803648,9803648
2455,4927,Edge of Seventeen,,1500000,870751,-629249
2456,14874,Try Seventeen,1991-05-07,0,0,0
2457,52051,Seventeen Again,2020-03-13,0,0,0
2458,15007,Number Seventeen,2017-04-28,0,0,0
2459,220733,Seventeen and Missing,2005-02-17,0,0,0
2460,494264,Patient Seventeen,1996-09-03,0,0,0
2461,176208,Seventeen,1998-09-06,0,0,0
2462,148126,Seventeen,1971-12-17,0,0,0
2463,97887,Seventeen,2019-03-14,0,0,0
2464,727059,Seventeen,2017-10-21,0,0,0
2465,507600,Seventeen,1973-01-01,0,0,0
2466,681093,Seventeen,2020-11-01,0,0,0
2467,672733,17th - Seventeen,1994-03-01,0,0,0
2468,383956,CZW Seventeen,2019-01-18,0,0,0
2469,765109,Seventeen Blue,2020-02-12,1500,0,-1500
2470,789573,Seventeen: In-Complete Concert,2022-04-06,0,0,0
2471,11292,"Girl's Life, Boy's World",2013-01-05,0,0,0
2472,310854,The Samples: Seventeen,2018-09-14,0,0,0
2473,508875,Danielle Ward: Seventeen,1996-11-24,0,0,0
2474,27769,Sometimes They Come Back,2008-11-21,0,0,0
2475,595671,Never Rarely Sometimes Always,2015-11-20,0,407807,407807
2476,467895,Sometimes the Good Kill,1980-05-27,0,0,0
2477,16374,Sometimes in April,2014-08-02,0,0,0
2478,27770,Sometimes They Come Back... Again,1996-01-26,3000000,0,-3000000
2479,27771,Sometimes They Come Back... for More,,0,0,0
2480,40083,Sometimes a Great Notion,2000-01-01,0,0,0
2481,542714,Sometimes Always Never,2016-04-22,0,0,0
2482,528390,Women & Sometimes Men,2014-07-28,0,0,0
2483,291512,Sometimes I Run,2002-01-22,0,0,0
2484,769366,"Sometimes I think about things, and sometimes I get sad.",2003-09-28,0,0,0
2485,738353,Sometimes,2021-03-24,0,0,0
2486,467914,The Land of Sometimes,1971-01-20,0,0,0
2487,539036,Soni,2006-01-01,0,0,0
2488,454626,Sonic the Hedgehog,2020-01-25,85000000,306766470,221766470
2489,675353,Sonic the Hedgehog 2,2005-08-11,0,0,0
2490,624956,Sonic,2020-09-03,0,0,0
2491,444000,Love Sonia,2010-04-23,0,0,0
2492,87442,Sonic: Christmas Blast,1915-10-16,0,0,0
2493,57982,Sonic: Night of the Werehog,1959-08-20,0,0,0
2494,370213,Sonita,1987-05-17,0,0,0
2495,197764,Soup or Sonic,1991-01-01,0,0,0
2496,284866,Sonic Prologue,2018-08-03,5000,0,-5000
2497,16355,Sonic the Hedgehog: The Movie,2013-09-26,0,0,0
2498,837629,Sonic The Hedgehog (2006) - THE MOVIE,2008-02-01,0,0,0
2499,292030,Sonic Impact,2009-08-26,0,0,0
2500,398430,Sonic Sea,1985-06-06,0,0,0
2501,300568,Made in Egypt,2018-12-13,1137856,0,-1137856
2502,74662,Hyper Sonic,1999-10-29,0,0,0
2503,344471,With Sonia Wieder-Atherton,2021-07-09,0,0,0
2504,810656,ROTOЯ | Sonic Body,,0,0,0
2505,48860,I Miss Sonia Henie,2019-05-16,0,0,0
2506,452607,Sonic Maskarada,2009-06-21,0,0,0
2507,620897,The Forty-Year-Old Version,2019-02-15,0,0,0
2508,6957,The 40 Year Old Virgin,,26000000,177378645,151378645
2509,728116,The Disciple,1976-09-25,0,0,0
2510,96311,The Disciple,2019-01-24,0,0,0
2511,388443,The Disciple,2019-10-11,0,0,0
2512,78078,The Devil's Disciple,1994-06-23,0,0,0
2513,120358,The Devil's Disciple,2020-07-22,0,0,0
2514,669969,The Wrong Disciple,1996-05-20,0,0,0
2515,540306,The Hornet's Disciple and the Scars She Left,2019-07-12,0,0,0
2516,218850,The Disciple,1956-06-29,0,0,0
2517,620465,The Disciple of Speed,2010-08-26,0,0,0
2518,266122,Radical Disciple: The Story of Father Pfleger,2021-12-22,0,0,0
2519,343456,The Disciples,2003-12-01,0,0,0
2520,551287,The Disciples: A Street Opera,1999-12-16,0,0,0
2521,220785,The Disciples,2014-02-04,0,0,0
2522,832383,Little Steven and the Disciples of Soul: Summer of Sorcery Live! At The Beacon Theatre,2004-02-06,0,0,0
2523,804264,The Disciples of Flight,2016-05-10,0,0,0
2524,607033,The Final Exit of the Disciples of Ascensia,2018-06-22,0,0,0
2525,41741,Benny Bliss and the Disciples of Greatness,1998-10-24,0,0,0
2526,591156,Little Steven and the Disciples of Soul: Soulfire Live!,1999-03-19,0,0,0
2527,789931,The Secrets of the 12 Disciples,2016-04-22,0,0,0
2528,484383,The Golden Belt,1980-05-11,0,0,0
2529,566221,The Edge of Democracy,1982-12-18,0,0,0
2530,504949,The King,2002-04-18,0,0,0
2531,8587,The Lion King,2016-09-19,45000000,763455561,718455561
2532,579583,The King of Staten Island,2018-01-18,0,0,0
2533,11238,Aladdin and the King of Thieves,2011-10-01,0,0,0
2534,420818,The Lion King,2005-10-21,260000000,1656943394,1396943394
2535,16520,The King and I,1920-01-02,4550000,21300000,16750000
2536,44571,The King of Fighters,2013-02-06,12000000,2000371,-9999629
2537,476669,The King's Man,2005-03-04,0,0,0
2538,122,The Lord of the Rings: The Return of the King,2009-01-17,94000000,1118888979,1024888979
2539,1439,Anna and the King,2005-05-06,75000000,113996937,38996937
2540,253980,Marvel One-Shot: All Hail the King,2004-12-02,0,0,0
2541,11430,The Lion King 1½,2018-05-14,0,0,0
2542,301355,Message from the King,2015-03-26,10000000,0,-10000000
2543,452226,The King,2019-04-08,0,162589,162589
2544,9732,The Lion King II: Simba's Pride,2014-09-01,0,0,0
2545,47288,The King and I,2004-12-07,25000000,12000000,-13000000
2546,270010,A Hologram for the King,2020-06-08,30000000,4212494,-25787506
2547,1361,The Return of the King,2003-01-01,0,0,0
2548,262,The King of Comedy,2019-10-04,20000000,2536000,-17464000
2549,9334,The Scorpion King,2019-10-11,60000000,165333180,105333180
2550,334517,The Siege of Jadotville,2019-10-28,0,0,0
2551,507389,Zion,2016-04-17,0,0,0
2552,166662,Zion,2017-01-01,0,0,0
2553,14631,The Work and the Glory II: American Zion,2000-08-23,6500000,2025032,-4474968
2554,333221,Return to Zion,1988-02-24,0,0,0
2555,170744,Mt. Zion,2014-10-31,0,200,200
2556,33241,Protocols of Zion,2016-10-14,0,0,0
2557,82800,Zion & His Brother,2017-12-01,0,0,0
2558,265093,Awake Zion,2018-02-14,0,0,0
2559,658330,My Land Zion,2010-07-14,0,0,0
2560,591615,Looking for Zion,2016-10-01,0,0,0
2561,346873,Marching to Zion,2018-03-20,0,0,0
2562,785448,Road to Zion,2019-01-29,0,0,0
2563,564340,Road To Zion,2011-02-03,0,0,0
2564,274869,The Zion Archive,2002-11-27,0,0,0
2565,810535,Reaching For Zion,,0,0,0
2566,788314,Zion National Park,2000-09-20,0,0,0
2567,428279,Missouri: Zion Revealed,2020-04-15,0,0,0
2568,528888,Dolemite Is My Name,2017-04-23,0,0,0
2569,559969,El Camino: A Breaking Bad Movie,2019-10-21,0,0,0
2570,683021,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,2020-10-30,0,0,0
2571,393443,Extremis,1975-12-04,0,0,0
2572,461496,In Extremis,2020-01-24,3400000,0,-3400000
2573,45124,To the Extreme,2020-08-14,0,0,0
2574,568526,In extremis,2021-01-08,0,0,0
2575,482783,In Extremis,2020-11-12,0,0,0
2576,424303,Francis Cabrel - L'In Extremis Tour,2011-02-09,0,0,0
2577,817212,Extremists,2017-06-28,0,0,0
2578,505173,Extremist,2018-09-12,0,0,0
2579,625563,Extremists,2002-12-04,0,0,0
2580,461219,The Extremists' Opera,2016-03-09,0,0,0
2581,574931,Exit,2019-07-31,0,0,0
2582,579793,Leftist Extremism: Activism or Terror?,2019-02-08,0,0,0
2583,86522,Louis Theroux: The Ultra Zionists,2015-01-25,0,0,0
2584,15074,Extreme Ops,2018-09-18,40000000,10959475,-29040525
2585,813980,Extremism Breaks My Balls,,0,0,0
2586,282845,Hate.Com: Extremists on the Internet,2018-12-07,0,0,0
2587,695476,Father Soldier Son,2020-08-13,0,0,0
2588,448448,Get Me Roger Stone,1950-03-17,0,0,0
2589,582927,I'm No Longer Here,2003-11-02,849080,0,-849080
2590,760880,I’m No Longer Here: A Conversation with Guillermo Del Toro & Alfonso Cuarón,2019-08-09,0,0,0
2591,835452,Don't Believe that I'm No Longer Here,2000-02-01,0,0,0
2592,653735,Mucho Mucho Amor: The Legend of Walter Mercado,2018-09-08,0,0,0
2593,726940,Octonauts and the Caves of Sac Actun,2011-04-06,0,0,0
2594,765684,Octonauts: The Ring of Fire,2013-06-20,0,0,0
2595,752885,Octonauts and the Great Barrier Reef,,0,0,0
2596,139709,Octonauts Meet the Octonauts,2019-06-21,0,0,0
2597,163760,Octonauts - Here Come the Octonauts,1968-05-16,0,0,0
2598,387426,Okja,2020-07-31,50000000,0,-50000000
2599,538362,On My Skin,2019-01-11,0,0,0
2600,1836,In My Skin,2019-02-08,0,31046,31046
2601,386696,Shed My Skin,2020-10-28,0,0,0
2602,641842,Under My Skin,2019-09-23,250,0,-250
2603,542423,Sew the Winter to My Skin,2017-09-22,0,0,0
2604,311770,My Skinny Sister,2016-04-18,0,0,0
2605,515916,Girl,2018-11-09,0,0,0
2606,367389,Iron My Skin !,2017-07-27,0,0,0
2607,567038,In My Skin,2016-06-16,0,0,0
2608,750534,In My Skin,2014-04-20,0,0,0
2609,27001,Under My Skin,2019-08-21,0,0,0
2610,450166,Upon My Skin,2019-09-04,0,0,0
2611,619653,"My Skin, Luminous",,0,0,0
2612,573562,Under My Skin,2009-04-25,0,0,0
2613,475214,Farming,2019-09-01,0,0,0
2614,177198,Under My Skin,1997-12-10,0,0,0
2615,655752,In My Skin,2019-05-02,0,0,0
2616,643551,In my skin,2017-09-03,0,0,0
2617,610396,In My Skin,2004-04-18,0,0,0
2618,206633,I'll Sell My Skin Dearly,1996-01-01,0,0,0
2619,589615,Raat Akeli Hai,2002-01-01,0,0,0
2620,553651,ReMastered: Massacre at the Stadium,1939-01-06,0,0,0
2621,553646,ReMastered: The Two Killings of Sam Cooke,1978-11-17,0,0,0
2622,753583,Secrets of the Saqqara Tomb,2016-07-07,0,0,0
2623,651166,Sitara: Let Girls Dream,2013-06-11,0,0,0
2624,376389,Sky Ladder: The Art of Cai Guo-Qiang,2012-10-26,0,0,0
2625,390520,Team Foxcatcher,2020-11-26,0,0,0
2626,537996,The Ballad of Buster Scruggs,2021-06-18,0,0,0
2627,448444,The Death and Life of Marsha P. Johnson,2010-08-30,0,0,0
2628,318121,The Fundamentals of Caring,1981-01-01,0,0,0
2629,261039,"The Other One: The Long, Strange Trip of Bob Weir",2014-02-04,0,0,0
2630,565716,American Factory,1997-06-01,0,0,0
2631,628756,American Factory: A Conversation with the Obamas,2020-01-31,0,0,0
2632,731095,The Great American Chocolate Factory,2018-04-05,0,0,0
2633,483210,With These Hands: The Story of an American Furnitue Factory,2020-11-25,0,0,0
2634,634754,Fire in Paradise,2018-01-21,0,0,0
2635,242807,Fire in Paradise,2016-04-16,0,0,0
2636,459992,Long Shot,2019-06-07,40000000,0,-40000000
2637,477331,Long Shot,1974-09-03,0,0,0
2638,52332,The Long Shot,2019-11-27,0,0,0
2639,143220,Close-Up Long Shot,2020-07-29,0,0,0
2640,520870,Long Shot,2018-08-31,0,0,0
2641,334902,The Long Shot,2015-04-23,0,0,0
2642,396042,Long Shot,2015-03-16,0,0,0
2643,569962,A Long Shot,2018-05-22,0,0,0
2644,795395,Long Shot Louie,2017-02-26,0,0,0
2645,139704,Long Shot: The Kevin Laue Story,2015-08-22,350000,0,-350000
2646,756972,Nature.Meadow.Sky.Long Shot,2008-01-31,150,0,-150
2647,838073,Long Shot,2021-01-13,0,0,0
2648,83425,Andreas Gursky: Long Shot Close Up,2021-05-28,0,0,0
2649,323048,Longshot,2005-10-14,0,0,0
2650,323730,As Long as Shotguns Remain,2012-08-15,0,0,0
2651,430974,‪Long Shots: The Life & Times Of The American Basketball Association,2000-10-06,0,0,0
2652,653567,Miss Americana,2016-02-18,0,0,0
2653,524288,Period. End of Sentence.,2000-07-06,0,0,0
2654,768410,Shawn Mendes: Live in Concert,2000-02-11,0,0,0
2655,489994,Shirkers,1982-05-28,0,0,0
2656,519374,Workers or Shirkers? Ian Hislop's Victorian Benefits,2020-12-25,0,0,0
2657,606215,The Black Godfather,2015-08-24,0,0,0
2658,80755,The Black Godfather,2021-06-24,0,0,0
2659,651724,The Irishman: In Conversation,2011-10-14,0,0,0
2660,720748,The Speed Cubers,1959-01-21,0,0,0
2661,538002,They'll Love Me When I'm Dead,2017-11-22,0,0,0
2662,318225,Tig,2020-10-14,0,0,0
2663,324281,"Knock Knock, It's Tig Notaro",1992-04-15,0,0,0
2664,521512,Tig Notaro: Happy To Be Here,2016-11-11,0,0,0
2665,584180,Tig Hug,2020-01-23,0,0,0
2666,355177,Tig Notaro: Boyish Girl Interrupted,2019-04-17,0,0,0
2667,528643,Have Tig at Your Party,2019-08-16,0,0,0
2668,628534,The White Tiger,2017-10-11,0,0,0
2669,818367,Let's Be Tigers,2012-01-31,0,0,0
2670,10846,The Tiger and the Snow,2019-12-24,35000000,0,-35000000
2671,85985,Ek Tha Tiger,2015-11-13,12000000,51000000,39000000
2672,10687,Tigerland,2018-05-01,10000000,0,-10000000
2673,263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2009-04-03,20000000,0,-20000000
2674,146,"Crouching Tiger, Hidden Dragon",2009-01-25,17000000,213525736,196525736
2675,15655,The Tigger Movie,2018-09-01,30000000,45554533,15554533
2676,1371,Rocky III,2016-09-16,17000000,270000000,253000000
2677,652837,"Josee, the Tiger and the Fish",2020-06-24,0,0,0
2678,341077,Tiger House,1881-01-01,0,0,0
2679,793269,The Tiger Rising,2019-10-12,0,0,0
2680,77495,Sleep Tight,1891-05-01,5000000,0,-5000000
2681,71041,The Tiger of Eschnapur,2009-03-09,0,0,0
2682,485157,Barbra: The Music ... The Mem'ries ... The Magic!,2019-07-26,0,0,0
2683,740996,BLACKPINK: Light Up the Sky,1979-01-01,0,0,0
2684,47821,City of Joy,1911-01-01,27000000,14683921,-12316079
2685,450005,City of Joy,1894-02-01,0,0,0
2686,653574,Dick Johnson Is Dead,1973-02-14,0,0,0
2687,593691,Homecoming: A Film by Beyoncé,2010-01-08,0,0,0
2688,472983,Invader ZIM: Enter the Florpus,1937-05-01,0,0,0
2689,473408,Joan Didion: The Center Will Not Hold,1912-07-22,0,0,0
2690,86705,John Mulaney: New in Town,2019-01-01,0,0,0
2691,650073,John Mulaney & The Sack Lunch Bunch,2018-10-02,0,0,0
2692,367735,John Mulaney: The Comeback Kid,2010-03-09,0,0,0
2693,520594,John Mulaney: Kid Gorgeous at Radio City,1919-06-23,0,0,0
2694,824087,Comedy Central Presents: John Mulaney,1932-08-28,0,0,0
2695,744338,John Mulaney: The Top Part,1925-03-18,0,0,0
2696,545634,Reversing Roe,2002-01-01,0,0,0
2697,416211,The White Helmets,2015-07-17,0,0,0
2698,684700,Athlete A,2020-07-31,0,0,0
2699,502575,Athlete Swinging a Pick,,0,0,0
2700,717436,An Athlete Wrestling A Python,2014-09-01,0,0,0
2701,104852,Newark Athlete,,0,0,0
2702,147196,The Athlete,2018-12-01,0,0,0
2703,598570,Athlete,2021-04-12,0,0,0
2704,409699,Aria for an Athlete,2020-11-12,0,0,0
2705,344201,Athlete Rudi,2014-11-14,0,0,0
2706,188368,Athlete with Wand,1993-02-02,0,0,0
2707,33331,The World's Greatest Athlete,2009-04-09,0,0,0
2708,801313,Tokyo Ballistic War Vol.2 - Cyborg High School Girl VS. Cyborg Beautiful Athletes,2021-05-07,0,0,0
2709,238203,A Star Athlete,2010-11-01,0,0,0
2710,617534,The Wooden Athelete,2017-12-31,0,0,0
2711,778159,Athleticus: Sled,2001-01-01,0,0,0
2712,551547,Student Athlete,2002-09-22,0,0,0
2713,44995,Athlete,2004-12-03,0,0,0
2714,389438,L'atleta fantasma,1998-11-05,0,0,0
2715,325418,The Athlete,2000-01-01,0,0,0
2716,733066,Athleten,1987-01-01,0,0,0
2717,606715,Playing Unfair,2018-09-21,0,0,0
2718,349138,Ludo,2018-12-09,0,0,0
2719,718697,Ludo,1979-12-24,0,0,0
2720,717681,Ludo Laughs,,0,0,0
2721,342319,Ludo,1912-12-01,0,0,0
2722,783275,Ludo,2016-06-02,0,0,0
2723,591364,Ludo Is Fantastic,2019-10-02,0,0,0
2724,824055,La France en Vrai - Ludo le Fou,2008-07-14,0,0,0
2725,658412,Ludo,2008-01-15,0,0,0
2726,205596,The Imitation Game,2008-01-01,14000000,233555708,219555708
2727,79522,The World of Ludovic,,0,0,0
2728,26226,Die Ludolfs - Der Film,1990-10-03,0,0,0
2729,534072,Great White,2006-06-15,0,517929,517929
2730,267722,Ludovico Einaudi - Royal Albert Hall Concert,1996-07-19,0,0,0
2731,574725,13 A Ludodrama about Walter Benjamin,2017-06-23,0,0,0
2732,558016,Ludovic - Visiting Grandpa,2017-10-24,0,0,0
2733,754729,Ludovic - Magic in the Air,2013-07-08,0,0,0
2734,231160,Pink Ludoos,1945-08-17,0,0,0
2735,412980,Ludovic - The Snow Gift,2019-10-18,0,0,0
2736,511499,Ludovic - A Crocodile in My Garden,2014-01-01,0,0,0
2737,420776,Ludożerca,2018-07-27,0,0,0
2738,504561,Quincy,2016-04-11,0,0,0
2739,567565,Q85: A Musical Celebration for Quincy Jones,2020-01-26,0,0,0
2740,217410,Quincy's Quest,2019-11-27,0,0,0
2741,470985,Quincy Avenue,2015-01-22,0,0,0
2742,683966,Quincy Adams Sawyer,2020-02-21,0,0,0
2743,399932,Quincy Jones: Burning the Light,2019-06-27,0,0,0
2744,645767,Quincy Jones : A Musical Celebration Paris,1977-01-20,0,0,0
2745,51988,Quincy Jones : 75th Birthday Celebration Live at Montreux,1993-05-07,0,0,0
2746,586988,Quincy Jones: Breaking New Sound,2021-05-27,0,0,0
2747,310019,An Evening with Quincy Jones,2018-10-10,0,0,0
2748,617323,Quincy Jones Big Band in Switzerland,2012-03-02,0,0,0
2749,79538,Listen Up: The Lives Of Quincy Jones,2013-02-02,0,0,0
2750,324062,Jazz Icons - Quincy Jones Live in '60,1998-01-01,0,0,0
2751,410177,Quincy Jones: 50 Years in Music - Live at Montreux,2000-05-30,0,0,0
2752,400618,The Seasons in Quincy: Four Portraits of John Berger,2013-06-23,0,0,0
2753,681713,Quincy Jones & Friends - Abschlusskonzert der Jazzopen Stuttgart 2017,1974-01-01,0,0,0
2754,177457,Miles Davis with Quincy Jones and the Gil Evans Orchestra: Live at Montreux 1991,2008-01-01,0,0,0
2755,43269,The Strange Affair of Uncle Harry,2020-10-22,0,0,0
2756,627070,Tell Me Who I Am,2011-07-08,0,0,0
2757,326946,Tell Me Who I Am: The Journey Begins,2015-10-24,0,0,0
2758,511815,The Bleeding Edge,2003-01-17,0,0,0
2759,472976,The Bleeding Edge,1962-08-12,0,0,0
2760,656690,The Social Dilemma,2013-12-05,0,0,0
2761,551332,The Two Popes,1967-12-26,0,232638,232638
2762,318044,"What Happened, Miss Simone?",2012-01-01,0,0,0
2763,671909,Yeh Ballet,2015-09-11,0,0,0
2764,610120,Anima,2020-05-13,0,0,0
2765,42768,Lost Soul,2019-04-19,0,0,0
2766,54220,Anima Mundi,2020-03-25,0,0,0
2767,831676,Anima,2020-07-07,0,0,0
2768,602456,Ánima,1962-01-23,0,0,0
2769,211978,Ánima,2021-06-28,0,500,500
2770,266809,Anima,2020-10-01,0,0,0
2771,368969,Anima,2014-08-29,0,0,0
2772,673132,Anima,2005-11-16,0,0,0
2773,664390,Anima,2016-07-01,0,0,0
2774,763552,Anima,2010-11-08,0,0,0
2775,775037,Anima,2012-04-11,0,0,0
2776,752609,Anima,1965-02-15,0,0,0
2777,416185,Ánima,2018-03-29,0,0,0
2778,696199,Anima Sola,2008-10-11,0,0,0
2779,47505,The Soul Keeper,1942-11-14,0,0,0
2780,225115,Dark Soul,2015-09-25,0,0,0
2781,241886,Anima State,1991-01-01,0,0,0
2782,650042,Anima Mundi,2017-01-10,0,0,0
2783,691597,Anima Animus,2014-04-27,0,0,0
2784,283587,Beasts of No Nation,2004-11-01,6000000,9077700,3077700
2785,704588,Beasts Of No Nation,2009-05-16,0,0,0
2786,596204,Brené Brown: The Call to Courage,2012-10-30,0,0,0
2787,653725,Crip Camp: A Disability Revolution,2016-09-13,0,0,0
2788,718831,Jim Jefferies: Intolerant,2020-02-11,0,0,0
2789,1628,Jules and Jim,1927-10-08,0,0,0
2790,746753,Porno Uncle Jim,2018-08-25,0,0,0
2791,616180,Jim Button and the Wild 13,1972-03-15,0,0,0
2792,289333,Jim Jefferies: Bare,2010-05-07,0,0,0
2793,7301,Lonesome Jim,1945-09-27,0,0,0
2794,404022,Jim Jefferies: Freedumb,2012-10-18,0,0,0
2795,49505,Jim Jefferies: Alcoholocaust,1962-08-31,0,0,0
2796,101449,Jim Gaffigan: Mr. Universe,2020-02-11,0,0,0
2797,11387,Lord Jim,2004-04-15,0,0,0
2798,422742,Jim Button and Luke the Engine Driver,1954-06-06,125000,0,-125000
2799,32946,Jim Jefferies: Contraband,1961-04-01,0,0,0
2800,43522,Gentleman Jim,1964-02-13,0,0,0
2801,323656,Just Jim,1952-02-27,400000,0,-400000
2802,24665,Jim Carrey: Unnatural Act,1976-10-10,0,0,0
2803,432959,Jim Gaffigan: Cinco,1975-08-13,0,0,0
2804,263111,Jim Gaffigan: Obsessed,1971-10-08,0,0,0
2805,48643,Piccadilly Jim,2003-10-31,0,0,0
2806,31981,Jim Jefferies: I Swear to God,1984-12-01,0,0,0
2807,146837,Jim Jefferies: Fully Functional,2013-12-06,0,0,0
2808,408619,Justin Timberlake + The Tennessee Kids,1965-03-20,0,0,0
2809,649368,Road to Roma,1962-12-20,0,0,0
2810,316221,The Road to Romance,2020-03-07,0,0,0
2811,426426,Roma,2019-11-01,15000000,1140769,-13859231
2812,11035,Roma,2011-03-10,0,0,0
2813,48650,Room in Rome,2019-11-27,0,0,0
2814,307,"Rome, Open City",2020-11-24,0,0,0
2815,137548,Gladiators of Rome,1978-02-28,40000000,10079201,-29920799
2816,47796,Mamma Roma,2011-04-08,0,0,0
2817,649368,Road to Roma,1939-04-07,0,0,0
2818,43432,Roma,2020-01-15,2763806,0,-2763806
2819,43294,An American in Rome,2020-09-25,0,0,0
2820,63072,Ghosts of Rome,1987-05-16,0,0,0
2821,295388,Rome Against Rome,2020-04-29,0,0,0
2822,158693,Rome 11:00,1969-12-04,0,0,0
2823,52808,"Rome, Armed to the Teeth",2010-03-25,0,0,0
2824,96460,Violent City,2015-04-23,0,0,0
2825,108535,Roma bene,2018-02-28,0,0,0
2826,58089,People of Rome,2014-08-07,0,0,0
2827,289130,Caligula's Slaves,1945-11-02,0,0,0
2828,308803,Roma criminale,2005-11-28,1474319,0,-1474319
2829,330159,Fire Over Rome,1992-02-14,0,0,0
2830,76575,March on Rome,1916-01-01,0,0,0
2831,713776,If Anything Happens I Love You,2008-06-16,0,0,0
2832,398978,The Irishman,1986-10-23,159000000,8000000,-151000000
2833,51209,Kill the Irishman,2020-07-31,0,1188194,1188194
2834,651724,The Irishman: In Conversation,1995-07-20,0,0,0
2835,768378,Making The Irishman,2019-01-12,0,0,0
2836,255839,The Irishman,2013-01-01,0,0,0
