,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
2377,148870,Digimon Savers 3D - A Close Call for the Digital World,1954-08-25,0,0,0
2378,401653,The Digger,2018-08-16,0,0,0
2379,141010,And the Crows Will Dig Your Grave,2021-02-12,0,0,0
2380,643312,The Diggers,2020-02-12,0,0,0
2381,824426,The Diggers,2020-09-30,0,0,0
2382,398018,The Dignified Killers,2016-09-23,0,0,0
2383,702724,The Diggers,2017-07-21,0,0,0
2384,764163,Save the Digis,2017-02-18,0,0,0
2385,470133,Thiruttu Payale 2,2019-01-18,0,0,0
2386,204772,Cyberstalker,2016-09-07,0,0,0
2387,566222,The Great Hack,2020-04-10,0,0,0
2388,628534,The White Tiger,2017-07-07,0,0,0
2389,631081,I Am the White Tiger,1962-08-02,0,0,0
2390,767190,Gnoo Zoo - in Search of the Great White Tiger,2004-07-22,0,0,0
2391,732803,Charm of the White Tiger,,0,0,0
2392,354970,Raid on the White Tiger Regiment,2006-01-01,0,0,0
2393,671662,"Showdown of Men 4: Tetsu, the White Tiger",2020-04-11,0,0,0
2394,728955,Leopard Head Lin Chong 1: The White Tiger Hall,2006-05-11,0,0,0
2395,382830,The Great White Tiger Platoon,2005-05-05,0,0,0
2396,466282,To All the Boys I've Loved Before,2017-06-12,0,0,0
2397,614409,To All the Boys: Always and Forever,1963-04-12,0,0,0
2398,565426,To All the Boys: P.S. I Still Love You,2018-02-14,0,0,0
2399,743601,American Murder: The Family Next Door,2019-02-22,0,0,0
2400,376228,Audrie & Daisy,2018-10-05,0,0,0
2401,689991,Audrys,1970-10-29,0,0,0
2402,433247,First They Killed My Father,1933-08-17,24000000,0,-24000000
2403,567860,Fyre,2017-09-03,0,0,0
2404,360029,Into the Inferno,1995-01-01,0,0,0
2405,688848,LA Originals,2006-11-09,0,0,0
2406,492184,Ladies First,2014-06-18,450000,0,-450000
2407,173901,Ladies First,1929-08-25,0,0,0
2408,573186,Ladies First,1995-04-08,0,0,0
2409,525017,First Ladies,1946-12-22,0,0,0
2410,318880,A Moment in Time: Conversations with Legendary Women: First Ladies / First Victories,1934-01-01,0,0,0
2411,690443,The Clark Sisters: First Ladies of Gospel,1989-11-14,0,0,0
2412,365395,20 First Ladies of Country,2014-09-25,0,0,0
2413,154777,"Lipstick & Dynamite, Piss & Vinegar: The First Ladies of Wrestling",1926-05-16,0,0,0
2414,695336,Gefangen im Kreml. Die russischen First Ladies,1928-11-17,0,0,0
2415,533451,Ladies First,2019-02-28,0,0,0
2416,505175,Love per Square Foot,2010-07-15,0,0,0
2417,525183,Paddleton,,0,0,0
2418,458342,Private Life,1934-04-04,0,0,0
2419,5185,The Private Life of Sherlock Holmes,2003-12-16,10000000,1500000,-8500000
2420,43122,The Private Life of Henry VIII,2016-11-18,0,0,0
2421,468291,An Imperfect Murder,2002-09-10,0,0,0
2422,39137,The Private Life of Plants,1998-05-14,0,0,0
2423,179443,Private Life,2007-02-03,0,0,0
2424,651461,Private Life,1932-07-18,0,0,0
2425,503366,Her Private Life,2000-11-12,0,0,0
2426,351361,Private Life Show,1994-01-01,0,0,0
2427,122479,The Private Life of a Cat,1983-09-13,0,0,0
2428,38719,The Private Life of Don Juan,1940-03-01,0,0,0
2429,832315,A Private Life,2004-07-01,0,0,0
2430,779489,My Private Life,,0,0,0
2431,576779,His Private Life,1916-11-02,0,0,0
2432,535770,His Private Life,2004-01-01,0,0,0
2433,585525,Private Life: Kyle Ross,2003-02-06,0,0,0
2434,483988,Chicken: The Private Life,2017-10-10,0,0,0
2435,676173,Boris Secret Private Life,2016-02-13,0,0,0
2436,183187,The Private Life of the Gannets,2014-05-09,0,0,0
2437,418217,The Private Life of Samuel Pepys,2021-01-23,0,0,0
2438,376660,The Edge of Seventeen,,9000000,18803648,9803648
2439,14874,Try Seventeen,,0,0,0
2440,4927,Edge of Seventeen,1991-05-07,1500000,870751,-629249
2441,220733,Seventeen and Missing,2020-03-13,0,0,0
2442,15007,Number Seventeen,2017-04-28,0,0,0
2443,52051,Seventeen Again,1996-09-03,0,0,0
2444,681093,Seventeen,2005-02-17,0,0,0
2445,97887,Seventeen,2017-10-21,0,0,0
2446,176208,Seventeen,2019-03-14,0,0,0
2447,148126,Seventeen,1971-12-17,0,0,0
2448,507600,Seventeen,1998-09-06,0,0,0
2449,727059,Seventeen,2020-11-01,0,0,0
2450,672733,17th - Seventeen,1973-01-01,0,0,0
2451,11292,"Girl's Life, Boy's World",2019-01-18,0,0,0
2452,494264,Patient Seventeen,2020-02-12,0,0,0
2453,383956,CZW Seventeen,2022-04-06,0,0,0
2454,765109,Seventeen Blue,2013-01-05,1500,0,-1500
2455,789573,Seventeen: In-Complete Concert,2008-11-21,0,0,0
2456,310854,The Samples: Seventeen,1996-11-24,0,0,0
2457,508875,Danielle Ward: Seventeen,2018-09-14,0,0,0
2458,27769,Sometimes They Come Back,1980-05-27,0,0,0
2459,595671,Never Rarely Sometimes Always,1996-01-26,0,407807,407807
2460,467895,Sometimes the Good Kill,2014-08-02,0,0,0
2461,27770,Sometimes They Come Back... Again,2014-07-28,3000000,0,-3000000
2462,16374,Sometimes in April,2015-11-20,0,0,0
2463,528390,Women & Sometimes Men,,0,0,0
2464,542714,Sometimes Always Never,2016-04-22,0,0,0
2465,40083,Sometimes a Great Notion,2000-01-01,0,0,0
2466,27771,Sometimes They Come Back... for More,2005-10-03,0,0,0
2467,769366,"Sometimes I think about things, and sometimes I get sad.",2003-09-28,0,0,0
2468,291512,Sometimes I Run,1971-01-20,0,0,0
2469,467914,The Land of Sometimes,2006-01-01,0,0,0
2470,539036,Soni,2002-01-22,0,0,0
2471,454626,Sonic the Hedgehog,2020-01-25,85000000,306766470,221766470
2472,675353,Sonic the Hedgehog 2,2005-08-11,0,0,0
2473,624956,Sonic,2020-09-03,0,0,0
2474,57982,Sonic: Night of the Werehog,2010-04-23,0,0,0
2475,87442,Sonic: Christmas Blast,1959-08-20,0,0,0
2476,444000,Love Sonia,1915-10-16,0,0,0
2477,197764,Soup or Sonic,1987-05-17,0,0,0
2478,16355,Sonic the Hedgehog: The Movie,1991-01-01,0,0,0
2479,284866,Sonic Prologue,2018-08-03,5000,0,-5000
2480,300568,Made in Egypt,2013-09-26,1137856,0,-1137856
2481,370213,Sonita,1985-06-06,0,0,0
2482,837629,Sonic The Hedgehog (2006) - THE MOVIE,2008-02-01,0,0,0
2483,398430,Sonic Sea,2009-08-26,0,0,0
2484,292030,Sonic Impact,2018-12-13,0,0,0
2485,23666,Ross Noble: Sonic Waffle,1999-10-29,0,0,0
2486,344471,With Sonia Wieder-Atherton,2021-07-09,0,0,0
2487,48860,I Miss Sonia Henie,,0,0,0
2488,452607,Sonic Maskarada,2019-05-16,0,0,0
2489,74662,Hyper Sonic,2009-06-21,0,0,0
2490,620897,The Forty-Year-Old Version,2019-02-15,0,0,0
2491,6957,The 40 Year Old Virgin,,26000000,177378645,151378645
2492,728116,The Disciple,1976-09-25,0,0,0
2493,96311,The Disciple,2019-01-24,0,0,0
2494,78078,The Devil's Disciple,2019-10-11,0,0,0
2495,388443,The Disciple,1994-06-23,0,0,0
2496,120358,The Devil's Disciple,2019-07-12,0,0,0
2497,669969,The Wrong Disciple,1996-05-20,0,0,0
2498,540306,The Hornet's Disciple and the Scars She Left,2020-07-22,0,0,0
2499,218850,The Disciple,1999-12-16,0,0,0
2500,343456,The Disciples,2003-12-01,0,0,0
2501,620465,The Disciple of Speed,2021-12-22,0,0,0
2502,266122,Radical Disciple: The Story of Father Pfleger,2010-08-26,0,0,0
2503,551287,The Disciples: A Street Opera,1956-06-29,0,0,0
2504,220785,The Disciples,2016-05-10,0,0,0
2505,832383,Little Steven and the Disciples of Soul: Summer of Sorcery Live! At The Beacon Theatre,2004-02-06,0,0,0
2506,804264,The Disciples of Flight,2014-02-04,0,0,0
2507,607033,The Final Exit of the Disciples of Ascensia,2016-04-22,0,0,0
2508,41741,Benny Bliss and the Disciples of Greatness,1982-12-18,0,0,0
2509,591156,Little Steven and the Disciples of Soul: Soulfire Live!,1998-10-24,0,0,0
2510,789931,The Secrets of the 12 Disciples,2018-06-22,0,0,0
2511,484383,The Golden Belt,2002-04-18,0,0,0
2512,566221,The Edge of Democracy,2006-05-05,0,0,0
2513,504949,The King,2018-10-23,0,0,0
2514,8587,The Lion King,2016-09-19,45000000,763455561,718455561
2515,420818,The Lion King,2018-01-18,260000000,1656943394,1396943394
2516,11238,Aladdin and the King of Thieves,2005-10-21,0,0,0
2517,579583,The King of Staten Island,2011-10-01,0,0,0
2518,1439,Anna and the King,2005-03-04,75000000,113996937,38996937
2519,122,The Lord of the Rings: The Return of the King,2013-02-06,94000000,1118888979,1024888979
2520,476669,The King's Man,1920-01-02,0,0,0
2521,44571,The King of Fighters,2009-01-17,12000000,2000371,-9999629
2522,16520,The King and I,2005-05-06,4550000,21300000,16750000
2523,301355,Message from the King,2004-12-02,10000000,0,-10000000
2524,11430,The Lion King 1½,2018-05-14,0,0,0
2525,253980,Marvel One-Shot: All Hail the King,2015-03-26,0,0,0
2526,270010,A Hologram for the King,2014-09-01,30000000,4212494,-25787506
2527,262,The King of Comedy,2019-04-08,20000000,2536000,-17464000
2528,9732,The Lion King II: Simba's Pride,2004-12-07,0,0,0
2529,452226,The King,2020-06-08,0,162589,162589
2530,9334,The Scorpion King,2003-01-01,60000000,165333180,105333180
2531,20021,The King,2019-10-04,0,0,0
2532,522417,The Scorpion King: Book of Souls,2019-10-11,0,0,0
2533,334517,The Siege of Jadotville,2019-10-28,0,0,0
2534,507389,Zion,2016-04-17,0,0,0
2535,14631,The Work and the Glory II: American Zion,2000-08-23,6500000,2025032,-4474968
2536,166662,Zion,2017-01-01,0,0,0
2537,33241,Protocols of Zion,1988-02-24,0,0,0
2538,170744,Mt. Zion,2014-10-31,0,200,200
2539,333221,Return to Zion,2016-10-14,0,0,0
2540,82800,Zion & His Brother,2017-12-01,0,0,0
2541,265093,Awake Zion,2019-01-29,0,0,0
2542,658330,My Land Zion,2018-02-14,0,0,0
2543,591615,Looking for Zion,2010-07-14,0,0,0
2544,346873,Marching to Zion,2016-10-01,0,0,0
2545,564340,Road To Zion,2011-02-03,0,0,0
2546,785448,Road to Zion,2018-03-20,0,0,0
2547,274869,The Zion Archive,,0,0,0
2548,810535,Reaching For Zion,2000-09-20,0,0,0
2549,788314,Zion National Park,2002-11-27,0,0,0
2550,428279,Missouri: Zion Revealed,2020-04-15,0,0,0
2551,528888,Dolemite Is My Name,2017-04-23,0,0,0
2552,559969,El Camino: A Breaking Bad Movie,2019-10-21,0,0,0
2553,683021,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,2020-10-30,0,0,0
2554,393443,Extremis,1975-12-04,0,0,0
2555,45124,To the Extreme,2020-01-24,0,0,0
2556,461496,In Extremis,2020-08-14,3400000,0,-3400000
2557,568526,In extremis,2021-01-08,0,0,0
2558,482783,In Extremis,2017-06-01,0,0,0
2559,424303,Francis Cabrel - L'In Extremis Tour,2011-02-09,0,0,0
2560,817212,Extremists,2017-06-28,0,0,0
2561,579793,Leftist Extremism: Activism or Terror?,2018-09-12,0,0,0
2562,505173,Extremist,2002-12-04,0,0,0
2563,625563,Extremists,2016-03-09,0,0,0
2564,461219,The Extremists' Opera,,0,0,0
2565,86522,Louis Theroux: The Ultra Zionists,2019-02-08,0,0,0
2566,574931,Exit,2019-07-31,0,0,0
2567,813980,Extremism Breaks My Balls,2015-01-25,0,0,0
2568,282845,Hate.Com: Extremists on the Internet,2018-12-07,0,0,0
2569,15074,Extreme Ops,2020-08-13,40000000,10959475,-29040525
2570,695476,Father Soldier Son,2018-09-18,0,0,0
2571,448448,Get Me Roger Stone,2003-11-02,0,0,0
2572,582927,I'm No Longer Here,2000-02-01,849080,0,-849080
2573,760880,I’m No Longer Here: A Conversation with Guillermo Del Toro & Alfonso Cuarón,1950-03-17,0,0,0
2574,835452,Don't Believe that I'm No Longer Here,2018-09-08,0,0,0
2575,653735,Mucho Mucho Amor: The Legend of Walter Mercado,1968-05-16,0,0,0
2576,726940,Octonauts and the Caves of Sac Actun,2011-04-06,0,0,0
2577,765684,Octonauts: The Ring of Fire,2019-06-21,0,0,0
2578,467850,Octonauts - Season4,,0,0,0
2579,139709,Octonauts Meet the Octonauts,2013-06-20,0,0,0
2580,163760,Octonauts - Here Come the Octonauts,2002-08-06,0,0,0
2581,387426,Okja,2020-07-31,50000000,0,-50000000
2582,538362,On My Skin,2019-01-11,0,0,0
2583,1836,In My Skin,2019-02-08,0,31046,31046
2584,386696,Shed My Skin,2020-10-28,0,0,0
2585,367389,Iron My Skin !,2019-09-23,0,0,0
2586,542423,Sew the Winter to My Skin,2017-09-22,0,0,0
2587,641842,Under My Skin,2016-04-18,250,0,-250
2588,311770,My Skinny Sister,2018-11-09,0,0,0
2589,567038,In My Skin,2017-07-27,0,0,0
2590,750534,In My Skin,2016-06-16,0,0,0
2591,515916,Girl,2014-04-20,0,0,0
2592,450166,Upon My Skin,2019-08-21,0,0,0
2593,573562,Under My Skin,2019-09-04,0,0,0
2594,27001,Under My Skin,,0,0,0
2595,475214,Farming,2009-04-25,0,0,0
2596,206633,I'll Sell My Skin Dearly,2019-09-01,0,0,0
2597,177198,Under My Skin,1997-12-10,0,0,0
2598,610396,In My Skin,2019-05-02,0,0,0
2599,643551,In my skin,2017-09-03,0,0,0
2600,655752,In My Skin,2004-04-18,0,0,0
2601,185117,My Skin!,1978-11-17,0,0,0
2602,589615,Raat Akeli Hai,1939-01-06,0,0,0
2603,553651,ReMastered: Massacre at the Stadium,1996-01-01,0,0,0
2604,553646,ReMastered: The Two Killings of Sam Cooke,2002-01-01,0,0,0
2605,753583,Secrets of the Saqqara Tomb,2012-10-26,0,0,0
2606,651166,Sitara: Let Girls Dream,2016-07-07,0,0,0
2607,376389,Sky Ladder: The Art of Cai Guo-Qiang,2013-06-11,0,0,0
2608,390520,Team Foxcatcher,2020-11-26,0,0,0
2609,537996,The Ballad of Buster Scruggs,2021-06-18,0,0,0
2610,448444,The Death and Life of Marsha P. Johnson,2010-08-30,0,0,0
2611,318121,The Fundamentals of Caring,1981-01-01,0,0,0
2612,261039,"The Other One: The Long, Strange Trip of Bob Weir",2014-02-04,0,0,0
2613,565716,American Factory,1997-06-01,0,0,0
2614,628756,American Factory: A Conversation with the Obamas,2020-01-31,0,0,0
2615,731095,The Great American Chocolate Factory,2018-04-05,0,0,0
2616,483210,With These Hands: The Story of an American Furnitue Factory,2020-11-25,0,0,0
2617,634754,Fire in Paradise,2018-01-21,0,0,0
2618,242807,Fire in Paradise,2016-04-16,0,0,0
2619,459992,Long Shot,2019-06-07,40000000,0,-40000000
2620,477331,Long Shot,1974-09-03,0,0,0
2621,52332,The Long Shot,2019-11-27,0,0,0
2622,396042,Long Shot,2020-07-29,0,0,0
2623,334902,The Long Shot,2018-08-31,0,0,0
2624,143220,Close-Up Long Shot,2015-04-23,0,0,0
2625,520870,Long Shot,2015-03-16,0,0,0
2626,139704,Long Shot: The Kevin Laue Story,2018-05-22,350000,0,-350000
2627,569962,A Long Shot,2015-08-22,0,0,0
2628,795395,Long Shot Louie,2017-02-26,0,0,0
2629,756972,Nature.Meadow.Sky.Long Shot,2008-01-31,150,0,-150
2630,838073,Long Shot,2021-01-13,0,0,0
2631,83425,Andreas Gursky: Long Shot Close Up,2021-05-28,0,0,0
2632,323048,Longshot,2005-10-14,0,0,0
2633,323730,As Long as Shotguns Remain,2000-10-06,0,0,0
2634,430974,‪Long Shots: The Life & Times Of The American Basketball Association,2012-08-15,0,0,0
2635,653567,Miss Americana,2000-02-11,0,0,0
2636,524288,Period. End of Sentence.,1959-01-21,0,0,0
2637,768410,Shawn Mendes: Live in Concert,2021-06-24,0,0,0
2638,489994,Shirkers,2016-02-18,0,0,0
2639,519374,Workers or Shirkers? Ian Hislop's Victorian Benefits,1982-05-28,0,0,0
2640,606215,The Black Godfather,2020-12-25,0,0,0
2641,80755,The Black Godfather,1986-07-07,0,0,0
2642,651724,The Irishman: In Conversation,2006-04-14,0,0,0
2643,720748,The Speed Cubers,2000-07-06,0,0,0
2644,538002,They'll Love Me When I'm Dead,2017-11-22,0,0,0
2645,318225,Tig,2020-10-14,0,0,0
2646,324281,"Knock Knock, It's Tig Notaro",1992-04-15,0,0,0
2647,521512,Tig Notaro: Happy To Be Here,2016-11-11,0,0,0
2648,355177,Tig Notaro: Boyish Girl Interrupted,2020-01-23,0,0,0
2649,584180,Tig Hug,2019-04-17,0,0,0
2650,528643,Have Tig at Your Party,2019-08-16,0,0,0
2651,628534,The White Tiger,2017-10-11,0,0,0
2652,818367,Let's Be Tigers,2012-01-31,0,0,0
2653,10846,The Tiger and the Snow,2018-05-01,35000000,0,-35000000
2654,10687,Tigerland,2019-12-24,10000000,0,-10000000
2655,85985,Ek Tha Tiger,2015-11-13,12000000,51000000,39000000
2656,15655,The Tigger Movie,2009-04-03,30000000,45554533,15554533
2657,71041,The Tiger of Eschnapur,2009-01-25,0,0,0
2658,793269,The Tiger Rising,2018-09-01,0,0,0
2659,263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016-09-16,20000000,0,-20000000
2660,1371,Rocky III,2020-06-24,17000000,270000000,253000000
2661,652837,"Josee, the Tiger and the Fish",1881-01-01,0,0,0
2662,27271,Eye of the Tiger,2019-10-12,3000000,0,-3000000
2663,16276,The Tiger Brigades,1891-05-01,0,0,0
2664,146,"Crouching Tiger, Hidden Dragon",2009-03-09,17000000,213525736,196525736
2665,485157,Barbra: The Music ... The Mem'ries ... The Magic!,2019-07-26,0,0,0
2666,740996,BLACKPINK: Light Up the Sky,1911-01-01,0,0,0
2667,47821,City of Joy,1979-01-01,27000000,14683921,-12316079
2668,450005,City of Joy,1894-02-01,0,0,0
2669,653574,Dick Johnson Is Dead,1937-05-01,0,0,0
2670,593691,Homecoming: A Film by Beyoncé,1912-07-22,0,0,0
2671,472983,Invader ZIM: Enter the Florpus,2019-01-01,0,0,0
2672,473408,Joan Didion: The Center Will Not Hold,1973-02-14,0,0,0
2673,86705,John Mulaney: New in Town,2002-01-01,0,0,0
2674,520594,John Mulaney: Kid Gorgeous at Radio City,1919-06-23,0,0,0
2675,650073,John Mulaney & The Sack Lunch Bunch,2010-03-09,0,0,0
2676,367735,John Mulaney: The Comeback Kid,2018-10-02,0,0,0
2677,824087,Comedy Central Presents: John Mulaney,1996-02-12,0,0,0
2678,744338,John Mulaney: The Top Part,1932-08-28,0,0,0
2679,545634,Reversing Roe,1925-03-18,0,0,0
2680,416211,The White Helmets,2015-07-17,0,0,0
2681,684700,Athlete A,2020-07-31,0,0,0
2682,502575,Athlete Swinging a Pick,,0,0,0
2683,717436,An Athlete Wrestling A Python,2014-09-01,0,0,0
2684,104852,Newark Athlete,,0,0,0
2685,147196,The Athlete,2018-12-01,0,0,0
2686,598570,Athlete,2021-04-12,0,0,0
2687,344201,Athlete Rudi,2020-11-12,0,0,0
2688,409699,Aria for an Athlete,2014-11-14,0,0,0
2689,188368,Athlete with Wand,1993-02-02,0,0,0
2690,238203,A Star Athlete,2021-05-07,0,0,0
2691,617534,The Wooden Athelete,2009-04-09,0,0,0
2692,778159,Athleticus: Sled,2010-11-01,0,0,0
2693,33331,The World's Greatest Athlete,2017-12-31,0,0,0
2694,606715,Playing Unfair,2001-01-01,0,0,0
2695,389438,L'atleta fantasma,2002-09-22,0,0,0
2696,44995,Athlete,2004-12-03,0,0,0
2697,551547,Student Athlete,1998-11-05,0,0,0
2698,729058,The Journey of the African-American Athlete,2000-01-01,0,0,0
2699,325418,The Athlete,1987-01-01,0,0,0
2700,733066,Athleten,2018-09-21,0,0,0
2701,349138,Ludo,2018-12-09,0,0,0
2702,718697,Ludo,1912-12-01,0,0,0
2703,717681,Ludo Laughs,,0,0,0
2704,342319,Ludo,1979-12-24,0,0,0
2705,783275,Ludo,2016-06-02,0,0,0
2706,591364,Ludo Is Fantastic,2008-01-15,0,0,0
2707,824055,La France en Vrai - Ludo le Fou,2019-10-02,0,0,0
2708,658412,Ludo,2008-07-14,0,0,0
2709,205596,The Imitation Game,2008-01-01,14000000,233555708,219555708
2710,79522,The World of Ludovic,,0,0,0
2711,534072,Great White,2017-06-23,0,517929,517929
2712,26226,Die Ludolfs - Der Film,1990-10-03,0,0,0
2713,267722,Ludovico Einaudi - Royal Albert Hall Concert,2006-06-15,0,0,0
2714,574725,13 A Ludodrama about Walter Benjamin,1996-07-19,0,0,0
2715,558016,Ludovic - Visiting Grandpa,2013-07-08,0,0,0
2716,754729,Ludovic - Magic in the Air,2017-10-24,0,0,0
2717,231160,Pink Ludoos,1945-08-17,0,0,0
2718,412980,Ludovic - The Snow Gift,2019-10-18,0,0,0
2719,511499,Ludovic - A Crocodile in My Garden,2014-01-01,0,0,0
2720,420776,Ludożerca,2018-07-27,0,0,0
2721,504561,Quincy,2016-04-11,0,0,0
2722,567565,Q85: A Musical Celebration for Quincy Jones,2020-01-26,0,0,0
2723,683966,Quincy Adams Sawyer,2019-11-27,0,0,0
2724,470985,Quincy Avenue,2015-01-22,0,0,0
2725,217410,Quincy's Quest,2020-02-21,0,0,0
2726,399932,Quincy Jones: Burning the Light,2019-06-27,0,0,0
2727,586988,Quincy Jones: Breaking New Sound,1977-01-20,0,0,0
2728,645767,Quincy Jones : A Musical Celebration Paris,1993-05-07,0,0,0
2729,51988,Quincy Jones : 75th Birthday Celebration Live at Montreux,2011-07-08,0,0,0
2730,310019,An Evening with Quincy Jones,2003-01-17,0,0,0
2731,617323,Quincy Jones Big Band in Switzerland,2021-05-27,0,0,0
2732,400618,The Seasons in Quincy: Four Portraits of John Berger,1998-01-01,0,0,0
2733,79538,Listen Up: The Lives Of Quincy Jones,2013-02-02,0,0,0
2734,324062,Jazz Icons - Quincy Jones Live in '60,2013-06-23,0,0,0
2735,410177,Quincy Jones: 50 Years in Music - Live at Montreux,1974-01-01,0,0,0
2736,177457,Miles Davis with Quincy Jones and the Gil Evans Orchestra: Live at Montreux 1991,2000-05-30,0,0,0
2737,681713,Quincy Jones & Friends - Abschlusskonzert der Jazzopen Stuttgart 2017,2008-01-01,0,0,0
2738,43269,The Strange Affair of Uncle Harry,2020-10-22,0,0,0
2739,627070,Tell Me Who I Am,2012-03-02,0,0,0
2740,326946,Tell Me Who I Am: The Journey Begins,2018-10-10,0,0,0
2741,511815,The Bleeding Edge,2012-05-02,0,0,0
2742,472976,The Bleeding Edge,2015-10-24,0,0,0
2743,656690,The Social Dilemma,1962-08-12,0,0,0
2744,551332,The Two Popes,2013-12-05,0,232638,232638
2745,318044,"What Happened, Miss Simone?",2012-01-01,0,0,0
2746,671909,Yeh Ballet,2015-09-11,0,0,0
2747,610120,Anima,2020-05-13,0,0,0
2748,42768,Lost Soul,2019-04-19,0,0,0
2749,54220,Anima Mundi,2020-03-25,0,0,0
2750,416185,Ánima,2020-07-07,0,0,0
2751,47505,The Soul Keeper,2014-08-29,0,0,0
2752,831676,Anima,2020-10-01,0,0,0
2753,368969,Anima,1962-01-23,0,0,0
2754,266809,Anima,2010-11-08,0,0,0
2755,664390,Anima,2021-06-28,0,0,0
2756,763552,Anima,2018-03-29,0,0,0
2757,673132,Anima,1942-11-14,0,0,0
2758,775037,Anima,2012-04-11,0,0,0
2759,752609,Anima,2016-07-01,0,0,0
2760,211978,Ánima,2005-11-16,0,500,500
2761,602456,Ánima,1965-02-15,0,0,0
2762,179302,Ánima Buenos Aires,2008-10-11,0,0,0
2763,696199,Anima Sola,2017-03-14,0,0,0
2764,225115,Dark Soul,2015-09-25,0,0,0
2765,241886,Anima State,2004-11-01,0,0,0
2766,691597,Anima Animus,2009-05-16,0,0,0
2767,283587,Beasts of No Nation,2017-01-10,6000000,9077700,3077700
2768,704588,Beasts Of No Nation,2012-10-30,0,0,0
2769,596204,Brené Brown: The Call to Courage,2018-07-13,0,0,0
2770,653725,Crip Camp: A Disability Revolution,2016-09-13,0,0,0
2771,718831,Jim Jefferies: Intolerant,2020-02-11,0,0,0
2772,289333,Jim Jefferies: Bare,1927-10-08,0,0,0
2773,616180,Jim Button and the Wild 13,2018-08-25,0,0,0
2774,1628,Jules and Jim,1972-03-15,0,0,0
2775,49505,Jim Jefferies: Alcoholocaust,2010-05-07,0,0,0
2776,746753,Porno Uncle Jim,2012-10-18,0,0,0
2777,422742,Jim Button and Luke the Engine Driver,2020-02-11,125000,0,-125000
2778,43522,Gentleman Jim,1962-08-31,0,0,0
2779,101449,Jim Gaffigan: Mr. Universe,1945-09-27,0,0,0
2780,404022,Jim Jefferies: Freedumb,2004-04-15,0,0,0
2781,7301,Lonesome Jim,1954-06-06,0,0,0
2782,11387,Lord Jim,1961-04-01,0,0,0
2783,32946,Jim Jefferies: Contraband,1964-02-13,0,0,0
2784,446048,Jim Norton: Mouthful of Shame,2015-05-13,0,0,0
2785,323656,Just Jim,1975-08-13,400000,0,-400000
2786,48643,Piccadilly Jim,1952-02-27,0,0,0
2787,31981,Jim Jefferies: I Swear to God,1955-10-04,0,0,0
2788,432959,Jim Gaffigan: Cinco,,0,0,0
2789,146837,Jim Jefferies: Fully Functional,1982-01-01,0,0,0
2790,532374,Jim Jefferies: This Is Me Now,1982-04-17,0,0,0
2791,408619,Justin Timberlake + The Tennessee Kids,1976-10-10,0,0,0
2792,649368,Road to Roma,2003-10-31,0,0,0
2793,316221,The Road to Romance,2020-03-07,0,0,0
2794,426426,Roma,2019-11-01,15000000,1140769,-13859231
2795,11035,Roma,2011-03-10,0,0,0
2796,48650,Room in Rome,2019-11-27,0,0,0
2797,137548,Gladiators of Rome,2020-11-24,40000000,10079201,-29920799
2798,649368,Road to Roma,1978-02-28,0,0,0
2799,47796,Mamma Roma,2011-04-08,0,0,0
2800,307,"Rome, Open City",1939-04-07,0,0,0
2801,43432,Roma,2020-01-15,2763806,0,-2763806
2802,43294,An American in Rome,2020-09-25,0,0,0
2803,63072,Ghosts of Rome,1987-05-16,0,0,0
2804,295388,Rome Against Rome,2020-04-29,0,0,0
2805,407506,The Roma Project,2018-02-28,5000,0,-5000
2806,96460,Violent City,1969-12-04,0,0,0
2807,158693,Rome 11:00,2010-03-25,0,0,0
2808,82344,La bella di Roma,2014-08-07,0,0,0
2809,709133,Roma,2015-04-23,0,0,0
2810,220252,Regina Roma,1945-11-02,0,0,0
2811,343482,Roma dalla finestra,1992-02-14,0,0,0
2812,52808,"Rome, Armed to the Teeth",1916-01-01,0,0,0
2813,58089,People of Rome,2005-11-28,0,0,0
2814,713776,If Anything Happens I Love You,2008-06-16,0,0,0
2815,398978,The Irishman,1986-10-23,159000000,8000000,-151000000
2816,51209,Kill the Irishman,2020-07-31,0,1188194,1188194
2817,651724,The Irishman: In Conversation,1995-07-20,0,0,0
2818,768378,Making The Irishman,2019-01-12,0,0,0
2819,255839,The Irishman,2013-01-01,0,0,0
2820,86293,Danny Greene: The Rise and Fall of the Irishman,2008-08-14,0,0,0
2821,99595,The Flying Irishman,2012-06-08,0,0,0
2822,707828,The Collaboration Of A Lifetime: Scorsese’s Epic The Irishman,2017-06-03,0,0,0
2823,556984,The Trial of the Chicago 7,2010-02-09,35000000,107423,-34892577
2824,257600,Conspiracy: The Trial of the Chicago 8,2008-10-03,0,0,0
2825,687156,A Secret Love,1978-06-16,0,0,0
2826,504891,Secret Love: My Friend's Mom,2012-11-24,0,0,0
2827,12114,Long Roads - Secret Love,1960-01-01,0,0,0
2828,133573,Secret Love,2016-04-22,0,0,0
2829,469064,Secret Love,2018-11-10,0,0,0
2830,359368,Maze: Secret Love,1974-01-01,0,0,0
2831,150037,Bugambilia,2012-11-10,0,0,0
2832,202516,The Peach Blossom Land,1998-01-01,0,0,0
2833,609387,Secret Love,2020-07-02,0,0,0
